market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-01,2026-05-29,2026-05-26,2026-06-01,QQQ,743.965,5.655,0.77,8.444,1.15,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,SP500,7612.4902,32.4302,0.43,53.3582,0.71,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,NASDAQ,27156.0254,183.4062,0.68,280.6203,1.04,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,DOW,51065.3281,32.8672,0.06,290.7844,0.57,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,VIX,15.78,0.46,3.0,-0.248,-1.55,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,US10Y,4.475,0.022,0.49,0.0036,0.08,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,USDJPY,159.668,0.398,0.25,0.3274,0.21,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,RiskScore,0.4587,0.0939,25.74,0.0066,1.46,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MRDI_Short,2.0546,0.4774,30.27,0.073,3.69,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MRDI_Long,2.0205,0.36,21.68,-0.012,-0.59,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MA20_MRDI,3.083,,,,,56.3
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MA60_MRDI,3.508,,,,,58.0
