market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-18,2026-08-17,2026-08-12,2026-08-18,QQQ,717.51,-12.36,-1.69,-9.334,-1.28,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,SP500,7691.7598,-53.3003,-0.69,-62.2542,-0.8,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,NASDAQ,26289.7109,-355.1992,-1.33,-321.3492,-1.21,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,DOW,53343.3984,-116.3828,-0.22,-285.7711,-0.53,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,VIX,15.84,0.65,4.28,0.948,6.37,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,US10Y,4.706,-0.018,-0.38,0.0162,0.35,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,USDJPY,159.34,0.117,0.07,0.0236,0.01,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,RiskScore,0.4423,-0.0016,-0.35,0.0483,12.27,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,MRDI_Short,1.7732,-0.4838,-21.44,-0.0172,-0.96,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,MRDI_Long,2.3196,0.4373,23.23,0.4502,24.08,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,MA20_MRDI,2.115,,,,,23.7
2026-08-18,2026-08-17,2026-08-12,2026-08-18,MA60_MRDI,2.966,,,,,41.0
