market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-24,2025-12-23,2025-12-18,2025-12-24,QQQ,623.93,1.82,0.29,5.9635,0.97,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,SP500,6932.0498,22.2598,0.32,66.1318,0.96,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,NASDAQ,23613.3105,51.4707,0.22,229.7188,0.98,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,DOW,48731.1602,288.75,0.6,406.5617,0.84,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,VIX,13.47,-0.53,-3.79,-1.196,-8.15,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,US10Y,4.136,-0.033,-0.79,-0.0122,-0.29,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,USDJPY,156.176,-0.701,-0.45,-0.186,-0.12,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,RiskScore,0.3937,-0.0086,-2.14,-0.096,-19.6,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MRDI_Short,1.8495,0.1405,8.22,-0.31,-14.35,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MRDI_Long,1.5388,-0.1943,-11.21,-0.5003,-24.53,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MA20_MRDI,2.748,,,,,46.7
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MA60_MRDI,2.769,,,,,34.1
