market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-27,2026-04-24,2026-04-21,2026-04-27,QQQ,664.23,0.35,0.05,8.436,1.29,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,SP500,7173.9102,8.8301,0.12,44.0502,0.62,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,NASDAQ,24887.0996,50.5,0.2,271.1535,1.1,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,DOW,49167.7891,-62.9219,-0.13,-101.857,-0.21,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,VIX,18.02,-0.69,-3.69,-0.872,-4.62,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,US10Y,4.336,0.026,0.6,0.025,0.58,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,USDJPY,159.368,-0.379,-0.24,0.004,0.0,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,RiskScore,0.3301,-0.2585,-43.93,-0.0993,-23.13,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MRDI_Short,1.4518,-1.1538,-44.28,-0.2918,-16.74,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MRDI_Long,1.4349,-1.1078,-43.57,-0.5733,-28.55,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MA20_MRDI,4.205,,,,,77.0
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MA60_MRDI,1.671,,,,,4.4
