market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-08,2026-07-07,2026-07-02,2026-07-08,QQQ,711.44,2.01,0.28,-2.338,-0.33,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,SP500,7482.71,-21.1401,-0.28,-15.3842,-0.21,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,NASDAQ,25870.6504,51.9609,0.2,-24.5176,-0.09,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,DOW,52348.3906,-576.7578,-1.09,-477.5273,-0.9,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,VIX,16.9,0.77,4.77,0.72,4.45,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,US10Y,4.569,0.04,0.88,0.0584,1.29,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,USDJPY,162.363,0.275,0.17,0.3848,0.24,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,RiskScore,0.5115,-0.1533,-23.06,-0.032,-5.88,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MRDI_Short,2.296,-0.427,-15.68,-0.0839,-3.52,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MRDI_Long,2.386,-0.9641,-28.78,-0.2058,-7.94,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MA20_MRDI,1.934,,,,,17.6
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MA60_MRDI,3.623,,,,,61.2
