market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-10,2026-08-07,2026-08-04,2026-08-10,QQQ,720.87,-2.16,-0.3,0.93,0.13,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,SP500,7753.1099,-4.5303,-0.06,16.9539,0.22,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,NASDAQ,26605.3594,-85.2598,-0.32,86.8078,0.33,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,DOW,53975.9805,-60.9492,-0.11,-90.6219,-0.17,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,VIX,15.46,0.56,3.76,-0.104,-0.67,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,US10Y,4.699,0.039,0.84,0.0444,0.95,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,USDJPY,157.891,-0.518,-0.33,0.0668,0.04,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,RiskScore,0.418,-0.0903,-17.77,-0.2506,-37.48,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,MRDI_Short,2.2085,-0.2908,-11.64,-0.9221,-29.45,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,MRDI_Long,1.6951,-0.5403,-24.17,-1.3915,-45.08,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,MA20_MRDI,2.794,,,,,47.5
2026-08-10,2026-08-07,2026-08-04,2026-08-10,MA60_MRDI,2.768,,,,,33.8
