market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-04,2026-05-01,2026-04-28,2026-05-04,QQQ,672.88,-1.27,-0.19,6.102,0.92,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,SP500,7200.75,-29.3701,-0.41,17.824,0.25,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,NASDAQ,25067.8008,-46.6387,-0.19,185.4824,0.75,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,DOW,48941.8984,-557.3711,-1.13,-277.5109,-0.56,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,VIX,18.29,1.3,7.65,0.528,2.97,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,US10Y,4.446,0.068,1.55,0.0488,1.11,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,USDJPY,157.188,0.21,0.13,-1.4638,-0.92,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,RiskScore,0.5571,-0.4401,-44.13,-0.0871,-13.52,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MRDI_Short,2.1818,-2.9206,-57.24,-0.655,-23.09,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MRDI_Long,2.7497,-1.0414,-27.47,-0.0917,-3.23,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MA20_MRDI,3.822,,,,,72.6
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MA60_MRDI,3.514,,,,,58.2
