market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-22,2025-12-19,2025-12-16,2025-12-22,QQQ,619.21,2.16,0.35,7.704,1.26,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,SP500,6878.4902,43.9902,0.64,76.6022,1.13,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,NASDAQ,23428.8301,121.2109,0.52,319.3121,1.38,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,DOW,48362.6797,227.7891,0.47,272.7492,0.57,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,VIX,14.11,-0.8,-5.37,-1.888,-11.8,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,US10Y,4.169,0.018,0.43,0.0218,0.53,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,USDJPY,157.002,1.416,0.91,1.4268,0.92,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,RiskScore,0.6341,0.2181,52.44,0.119,23.11,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MRDI_Short,2.4759,0.7399,42.62,0.1789,7.79,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MRDI_Long,2.9249,1.1053,60.74,0.8029,37.83,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MA20_MRDI,3.262,,,,,61.1
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MA60_MRDI,2.658,,,,,30.0
