market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-02,2026-07-01,2026-06-26,2026-07-02,QQQ,712.6,-12.57,-1.73,-8.354,-1.16,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,SP500,7483.2402,0.0103,0.0,31.1842,0.42,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,NASDAQ,25832.6699,-207.3594,-0.8,-8.166,-0.03,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,DOW,52900.0703,594.832,1.14,583.3992,1.12,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,VIX,16.15,-0.44,-2.65,-0.9,-5.28,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,US10Y,4.372,0.0,0.0,0.0,0.0,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,USDJPY,162.539,-0.089,-0.05,0.4026,0.25,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,RiskScore,0.8693,0.1501,20.87,0.1049,13.73,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MRDI_Short,3.4731,0.3356,10.7,0.1043,3.1,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MRDI_Long,4.4419,1.0179,29.73,0.8355,23.17,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MA20_MRDI,3.649,,,,,69.9
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MA60_MRDI,3.645,,,,,61.8
