market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-17,2026-07-16,2026-07-13,2026-07-17,QQQ,695.33,-10.61,-1.5,-14.758,-2.08,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,SP500,7457.6899,-76.0801,-1.01,-66.868,-0.89,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,NASDAQ,25520.2402,-361.709,-1.4,-410.0816,-1.58,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,DOW,52146.4219,-406.5469,-0.77,-326.5664,-0.62,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,VIX,18.77,2.04,12.19,1.804,10.63,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,US10Y,4.541,-0.028,-0.61,-0.0288,-0.63,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,USDJPY,162.376,0.304,0.19,0.1876,0.12,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,RiskScore,0.6085,0.1134,22.9,0.0658,12.13,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MRDI_Short,3.804,2.0506,116.95,1.3222,53.28,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MRDI_Long,1.8174,-0.9386,-34.06,-0.6704,-26.95,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MA20_MRDI,4.34,,,,,78.3
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MA60_MRDI,3.473,,,,,56.9
