market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-06,2026-03-05,2026-03-02,2026-03-06,QQQ,599.75,-9.16,-1.5,-6.066,-1.0,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,SP500,6740.02,-90.6899,-1.33,-87.676,-1.28,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,NASDAQ,22387.6797,-361.3105,-1.59,-254.2602,-1.12,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,DOW,47501.5508,-453.1875,-0.95,-818.7992,-1.69,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,VIX,29.49,5.74,24.17,5.61,23.49,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,US10Y,4.133,-0.013,-0.31,0.0404,0.99,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,USDJPY,157.534,0.551,0.35,0.298,0.19,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,RiskScore,0.834,-0.0253,-2.94,0.1124,15.58,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MRDI_Short,3.8228,-0.2849,-6.94,0.5686,17.47,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MRDI_Long,3.7239,0.0359,0.97,0.455,13.92,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MA20_MRDI,2.901,,,,,51.4
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MA60_MRDI,2.801,,,,,35.5
