market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-08,2026-07-07,2026-07-02,2026-07-08,QQQ,704.57,-4.86,-0.69,-7.834,-1.1,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,SP500,7445.6699,-58.1802,-0.78,-45.0162,-0.6,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,NASDAQ,25631.7207,-186.9688,-0.72,-215.6613,-0.83,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,DOW,52193.6602,-731.4883,-1.38,-601.3117,-1.14,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,VIX,18.29,2.16,13.39,1.832,11.13,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,US10Y,4.593,0.064,1.41,0.0776,1.72,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,USDJPY,162.088,0.0,0.0,0.1648,0.1,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,RiskScore,0.6036,-0.0612,-9.2,0.0418,7.43,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MRDI_Short,2.6094,-0.1136,-4.17,0.1668,6.83,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MRDI_Long,2.9115,-0.4386,-13.09,0.2145,7.95,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MA20_MRDI,1.848,,,,,14.7
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MA60_MRDI,3.793,,,,,65.5
