market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-01,2026-03-31,2026-03-26,2026-04-01,QQQ,584.57,7.39,1.28,13.29,2.33,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,SP500,6583.04,54.52,0.84,122.7819,1.9,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,NASDAQ,21857.043,266.4121,1.23,537.2922,2.52,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,DOW,46697.9219,356.4102,0.77,821.457,1.79,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,VIX,24.47,-0.78,-3.09,-3.294,-11.86,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,US10Y,4.321,0.01,0.23,-0.045,-1.03,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,USDJPY,158.497,-1.344,-0.84,-1.035,-0.65,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,RiskScore,0.4846,-0.5398,-52.69,-0.2578,-34.72,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MRDI_Short,2.1472,-2.3489,-52.24,-1.1184,-34.25,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MRDI_Long,2.1906,-2.4963,-53.26,-1.2293,-35.95,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MA20_MRDI,3.134,,,,,57.8
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MA60_MRDI,2.459,,,,,23.5
