market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-26,2025-12-24,2025-12-19,2025-12-26,QQQ,623.78,-0.15,-0.02,2.7228,0.44,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,SP500,6930.8301,-1.2197,-0.02,33.698,0.49,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,NASDAQ,23591.2715,-22.0391,-0.09,90.6973,0.39,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,DOW,48731.1602,0.0,0.0,250.7,0.52,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,VIX,14.26,0.79,5.86,0.116,0.82,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,US10Y,4.118,-0.018,-0.44,-0.0306,-0.74,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,USDJPY,156.351,0.175,0.11,-0.1822,-0.12,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,RiskScore,0.3128,-0.0808,-20.53,-0.1413,-31.11,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MRDI_Short,1.2312,-0.6183,-33.43,-0.705,-36.41,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MRDI_Long,1.4347,-0.1042,-6.77,-0.5157,-26.44,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MA20_MRDI,2.642,,,,,42.9
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MA60_MRDI,2.983,,,,,41.6
