market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-11,2026-05-08,2026-05-05,2026-05-11,QQQ,712.6975,1.4675,0.21,13.448,1.92,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,SP500,7414.6201,15.6899,0.21,59.62,0.81,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,NASDAQ,26280.3438,33.2637,0.13,380.6051,1.47,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,DOW,49631.2695,22.1094,0.04,22.0219,0.04,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,VIX,18.08,0.89,5.18,0.656,3.76,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,US10Y,4.406,0.042,0.96,0.0192,0.44,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,USDJPY,156.829,0.0,0.0,-0.1784,-0.11,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,RiskScore,0.3349,-0.4044,-54.7,-0.1867,-35.79,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Short,1.5803,-1.6342,-50.84,-0.705,-30.85,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Long,1.3991,-1.9484,-58.21,-0.9461,-40.34,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA20_MRDI,4.524,,,,,79.9
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA60_MRDI,3.341,,,,,53.0
