market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-03,2026-07-02,2026-06-29,2026-07-03,QQQ,712.6,0.0,0.0,-9.57,-1.33,
2026-07-03,2026-07-02,2026-06-29,2026-07-03,SP500,7483.2402,0.0,0.0,5.3401,0.07,
2026-07-03,2026-07-02,2026-06-29,2026-07-03,NASDAQ,25832.6699,0.0,0.0,-115.1762,-0.44,
2026-07-03,2026-07-02,2026-06-29,2026-07-03,DOW,52900.0703,0.0,0.0,378.607,0.72,
2026-07-03,2026-07-02,2026-06-29,2026-07-03,VIX,16.15,0.0,0.0,-0.448,-2.7,
2026-07-03,2026-07-02,2026-06-29,2026-07-03,US10Y,4.485,0.0,0.0,0.0376,0.85,
2026-07-03,2026-07-02,2026-06-29,2026-07-03,USDJPY,161.449,-1.09,-0.67,-0.6162,-0.38,
2026-07-03,2026-07-02,2026-06-29,2026-07-03,RiskScore,0.3719,-0.5035,-57.51,-0.2651,-41.62,
2026-07-03,2026-07-02,2026-06-29,2026-07-03,MRDI_Short,2.2216,-1.2878,-36.7,-0.7233,-24.56,
2026-07-03,2026-07-02,2026-06-29,2026-07-03,MRDI_Long,1.2095,-3.2743,-73.03,-1.672,-58.03,
2026-07-03,2026-07-02,2026-06-29,2026-07-03,MA20_MRDI,2.669,,,,,43.4
2026-07-03,2026-07-02,2026-06-29,2026-07-03,MA60_MRDI,3.509,,,,,57.8
