market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-05,2026-05-04,2026-04-29,2026-05-05,QQQ,681.61,8.73,1.3,10.02,1.49,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,SP500,7259.2202,58.4702,0.81,52.2102,0.72,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,NASDAQ,25326.1309,258.3301,1.03,311.3465,1.24,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,DOW,49298.25,356.3516,0.73,47.5766,0.1,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,VIX,17.38,-0.91,-4.98,-0.292,-1.65,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,US10Y,4.416,-0.03,-0.67,0.0064,0.15,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,USDJPY,157.194,0.348,0.22,-0.9568,-0.6,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,RiskScore,0.3193,-0.2328,-42.17,-0.2885,-47.47,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MRDI_Short,1.3725,-0.7718,-35.99,-1.3253,-49.13,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MRDI_Long,1.4607,-1.2813,-46.73,-1.21,-45.31,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MA20_MRDI,3.952,,,,,74.3
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MA60_MRDI,3.247,,,,,50.1
