market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-26,2026-01-23,2026-01-20,2026-01-26,QQQ,625.46,2.7401,0.44,6.804,1.1,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,SP500,6950.23,34.6201,0.5,59.896,0.87,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,NASDAQ,23601.3574,100.1172,0.43,257.8059,1.1,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,DOW,49412.3984,313.6875,0.64,320.2102,0.65,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,VIX,16.15,0.06,0.37,-0.824,-4.85,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,US10Y,4.213,-0.026,-0.61,-0.0368,-0.87,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,USDJPY,155.166,-3.335,-2.1,-2.5264,-1.6,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,RiskScore,1.12,0.6513,138.97,0.2845,34.05,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MRDI_Short,5.9551,3.8686,185.41,2.0031,50.69,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MRDI_Long,3.8727,1.9383,100.2,0.6082,18.63,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MA20_MRDI,3.153,,,,,58.4
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MA60_MRDI,3.417,,,,,55.3
