market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-04,2026-03-03,2026-02-26,2026-03-04,QQQ,605.48,3.9,0.65,-0.856,-0.14,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,SP500,6829.46,12.8301,0.19,-33.63,-0.49,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,NASDAQ,22639.0215,122.332,0.54,-51.2109,-0.23,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,DOW,48501.2695,0.0,0.0,-375.6188,-0.77,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,VIX,22.34,-1.23,-5.22,1.172,5.54,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,US10Y,4.071,0.015,0.37,0.0402,1.0,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,USDJPY,157.369,0.112,0.07,0.7054,0.45,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,RiskScore,0.3024,-0.4637,-60.53,-0.2575,-45.99,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MRDI_Short,1.4909,-1.1133,-42.75,-0.9971,-40.08,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MRDI_Long,1.264,-2.9644,-70.11,-1.3141,-50.97,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MA20_MRDI,2.415,,,,,35.0
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MA60_MRDI,2.632,,,,,29.3
