market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-19,2026-05-18,2026-05-13,2026-05-19,QQQ,699.37,-6.51,-0.92,-10.366,-1.46,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,SP500,7351.3398,-51.71,-0.7,-70.3361,-0.95,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,NASDAQ,25820.1309,-270.5996,-1.04,-414.5816,-1.58,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,DOW,49473.8906,-212.2305,-0.43,-214.6781,-0.43,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,VIX,18.24,0.42,2.36,0.316,1.76,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,US10Y,4.675,0.052,1.12,0.108,2.36,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,USDJPY,159.152,0.308,0.19,0.772,0.49,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,RiskScore,0.3432,-0.0658,-16.09,-0.0906,-20.88,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Short,1.422,-0.5244,-26.94,-0.473,-24.96,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Long,1.6208,-0.073,-4.31,-0.3357,-17.16,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA20_MRDI,3.677,,,,,70.6
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA60_MRDI,3.377,,,,,54.2
