market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-10,2026-07-09,2026-07-06,2026-07-10,QQQ,725.06,1.78,0.25,6.654,0.93,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,SP500,7560.9399,17.2998,0.23,35.2259,0.47,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,NASDAQ,26262.4668,55.5762,0.21,206.4953,0.79,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,DOW,52582.5391,95.1289,0.18,-97.3406,-0.18,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,VIX,15.37,-0.47,-2.97,-0.592,-3.71,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,US10Y,4.553,0.014,0.31,0.018,0.4,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,USDJPY,161.361,-1.178,-0.72,-0.5996,-0.37,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,RiskScore,0.4252,0.0441,11.57,-0.03,-6.6,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MRDI_Short,2.4117,0.8851,57.97,0.3904,19.31,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MRDI_Long,1.5045,-0.4483,-22.96,-0.6401,-29.85,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MA20_MRDI,1.784,,,,,13.0
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MA60_MRDI,3.482,,,,,57.1
