market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-28,2026-01-27,2026-01-22,2026-01-28,QQQ,631.13,0.0,0.0,4.89,0.78,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,SP500,7001.4102,22.8101,0.33,49.5701,0.71,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,NASDAQ,23967.0762,149.9766,0.63,302.5172,1.28,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,DOW,49135.3398,131.9297,0.27,-71.4344,-0.15,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,VIX,16.49,0.14,0.86,0.346,2.14,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,US10Y,4.251,0.028,0.66,0.016,0.38,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,USDJPY,152.734,-1.602,-1.04,-3.1046,-1.99,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,RiskScore,0.674,-0.206,-23.41,-0.0587,-8.01,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MRDI_Short,2.817,-0.9246,-24.71,-0.5345,-15.95,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MRDI_Long,2.9968,-0.8605,-22.31,0.006,0.2,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MA20_MRDI,5.117,,,,,82.8
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MA60_MRDI,4.18,,,,,72.7
