market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-21,2026-05-20,2026-05-15,2026-05-21,QQQ,713.8179,0.6678,0.09,5.1563,0.73,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,SP500,7438.6299,5.6597,0.08,31.2779,0.42,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,NASDAQ,26286.125,15.7656,0.06,137.5117,0.53,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,DOW,50164.8594,155.5078,0.31,414.7828,0.83,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,VIX,16.99,-0.45,-2.58,-0.758,-4.27,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,US10Y,4.588,0.016,0.35,-0.021,-0.46,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,USDJPY,158.947,-0.088,-0.06,0.1332,0.08,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,RiskScore,0.2707,-0.3044,-52.93,-0.1948,-41.86,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Short,1.2723,-1.1502,-47.48,-0.7505,-37.1,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Long,1.1357,-1.5424,-57.59,-0.9737,-46.16,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA20_MRDI,3.346,,,,,63.6
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA60_MRDI,3.55,,,,,59.4
