market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-01,2026-06-30,2026-06-25,2026-07-01,QQQ,729.575,-6.825,-0.93,6.984,0.97,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,SP500,7518.6099,19.25,0.26,84.6278,1.14,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,NASDAQ,26159.6113,-54.1094,-0.21,389.673,1.51,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,DOW,52679.6484,360.4492,0.69,483.9852,0.93,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,VIX,16.02,-0.43,-2.61,-1.464,-8.37,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,US10Y,4.461,0.089,2.04,0.0672,1.53,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,USDJPY,162.398,0.475,0.29,0.4628,0.29,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,RiskScore,0.8636,0.0438,5.35,0.1154,15.42,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MRDI_Short,4.0685,-0.0199,-0.49,0.7386,22.18,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MRDI_Long,3.8263,0.4085,11.95,0.3262,9.32,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MA20_MRDI,3.55,,,,,68.1
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MA60_MRDI,3.792,,,,,65.4
