market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-16,2026-03-13,2026-03-10,2026-03-16,QQQ,600.6,6.88,1.16,-0.808,-0.13,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,SP500,6695.21,63.02,0.95,-16.25,-0.24,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,NASDAQ,22375.5527,270.1934,1.22,-65.6719,-0.29,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,DOW,46558.4688,0.0,0.0,-425.2453,-0.91,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,VIX,23.72,-3.47,-12.76,-1.752,-6.88,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,US10Y,4.228,-0.057,-1.33,0.002,0.05,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,USDJPY,159.206,0.0,0.0,0.5162,0.33,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,RiskScore,0.6624,0.2097,46.31,0.0298,4.7,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MRDI_Short,3.0174,0.9496,45.92,-0.0853,-2.75,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MRDI_Long,2.9857,0.9499,46.66,0.3274,12.32,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MA20_MRDI,3.116,,,,,57.5
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MA60_MRDI,2.292,,,,,17.7
