market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-11,2026-03-10,2026-03-05,2026-03-11,QQQ,607.69,-0.08,-0.01,1.314,0.22,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,SP500,6775.7998,-5.6802,-0.08,-9.0002,-0.13,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,NASDAQ,22716.1348,19.0352,0.08,66.9641,0.3,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,DOW,47417.2695,-289.2422,-0.61,-246.9047,-0.52,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,VIX,24.23,-0.7,-2.81,-1.35,-5.28,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,US10Y,4.208,0.072,1.74,0.0562,1.35,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,USDJPY,158.114,0.266,0.17,0.3328,0.21,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,RiskScore,0.5594,-0.1343,-19.36,-0.1688,-23.18,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MRDI_Short,3.0187,-0.5356,-15.07,-0.5562,-15.56,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MRDI_Long,2.0982,-0.6696,-24.19,-0.9443,-31.04,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MA20_MRDI,2.784,,,,,47.9
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MA60_MRDI,2.385,,,,,21.2
