market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-11,2026-05-08,2026-05-05,2026-05-11,QQQ,714.33,3.1,0.44,14.754,2.11,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,SP500,7422.1099,23.1797,0.31,65.6118,0.89,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,NASDAQ,26338.2539,91.1738,0.35,426.9332,1.65,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,DOW,49603.5586,-5.6016,-0.01,-0.1469,-0.0,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,VIX,17.93,0.74,4.3,0.536,3.08,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,US10Y,4.392,0.028,0.64,0.008,0.18,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,USDJPY,157.048,0.219,0.14,-0.0032,-0.0,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,RiskScore,0.2946,-0.4446,-60.14,-0.2189,-42.62,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Short,1.2975,-1.917,-59.64,-0.9312,-41.78,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Long,1.3187,-2.0288,-60.61,-1.0104,-43.38,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA20_MRDI,4.526,,,,,79.9
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA60_MRDI,3.373,,,,,54.1
