market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-16,2026-06-15,2026-06-10,2026-06-16,QQQ,733.44,-10.56,-1.42,11.522,1.6,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,SP500,7530.5098,-23.7803,-0.31,94.9998,1.28,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,NASDAQ,26525.2715,-158.668,-0.59,509.8293,1.96,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,DOW,52089.6289,418.5977,0.81,943.5383,1.84,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,VIX,15.84,-0.36,-2.22,-2.436,-13.33,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,US10Y,4.428,-0.059,-1.31,-0.0534,-1.19,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,USDJPY,160.438,0.483,0.3,0.1512,0.09,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,RiskScore,0.7396,0.0468,6.76,0.0395,5.65,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MRDI_Short,3.1644,0.3515,12.5,0.2897,10.08,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MRDI_Long,3.551,0.0812,2.34,0.084,2.42,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MA20_MRDI,4.15,,,,,76.5
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MA60_MRDI,3.697,,,,,63.0
