market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-10,2026-04-09,2026-04-06,2026-04-10,QQQ,611.07,0.88,0.14,10.182,1.69,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,SP500,6816.8901,-7.77,-0.11,86.282,1.28,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,NASDAQ,22902.8906,80.4707,0.35,427.9926,1.9,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,DOW,47916.5703,-269.2305,-0.56,463.2438,0.98,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,VIX,19.23,-0.26,-1.33,-2.712,-12.36,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,US10Y,4.317,0.024,0.56,0.0012,0.03,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,USDJPY,159.245,0.603,0.38,0.0318,0.02,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,RiskScore,0.3623,0.0785,27.65,-0.0618,-14.57,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MRDI_Short,1.5061,0.3333,28.42,-0.298,-16.52,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MRDI_Long,1.6607,0.3529,26.98,-0.2432,-12.77,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MA20_MRDI,2.391,,,,,34.2
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MA60_MRDI,1.585,,,,,3.6
