market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-18,2026-03-17,2026-03-12,2026-03-18,QQQ,600.31,-3.0,-0.5,1.314,0.22,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,SP500,6676.1201,-39.9697,-0.6,-3.1599,-0.05,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,NASDAQ,22347.2129,-132.3164,-0.59,23.5605,0.11,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,DOW,46536.3711,-456.8906,-0.97,-206.1016,-0.44,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,VIX,23.35,0.98,4.38,-1.392,-5.63,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,US10Y,4.23,0.028,0.67,-0.012,-0.28,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,USDJPY,159.105,0.0,0.0,-0.1068,-0.07,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,RiskScore,0.516,0.2568,99.08,0.0028,0.54,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Short,1.8593,0.6814,57.85,-0.4702,-20.18,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Long,2.756,1.5851,135.36,0.4351,18.75,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA20_MRDI,3.126,,,,,57.7
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA60_MRDI,2.332,,,,,19.3
