market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-27,2026-03-26,2026-03-23,2026-03-27,QQQ,562.58,-11.21,-1.95,-16.654,-2.88,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,SP500,6368.8501,-108.3101,-1.67,-146.206,-2.24,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,NASDAQ,20948.3574,-459.7227,-2.15,-650.6242,-3.01,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,DOW,45166.6406,-793.4688,-1.73,-811.1125,-1.76,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,VIX,31.05,3.61,13.16,3.666,13.39,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,US10Y,4.44,0.024,0.54,0.058,1.32,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,USDJPY,160.286,0.902,0.57,1.0658,0.67,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,RiskScore,0.8086,-0.0326,-3.87,0.131,19.33,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MRDI_Short,3.3524,-0.2259,-6.31,0.4029,13.66,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MRDI_Long,3.9376,-0.1433,-3.51,0.6831,20.99,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MA20_MRDI,5.5,,,,,83.9
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MA60_MRDI,3.68,,,,,62.4
