market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-07,2026-04-06,2026-04-01,2026-04-07,QQQ,581.77,-6.73,-1.14,-3.138,-0.54,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,SP500,6565.1099,-46.7202,-0.71,-18.4181,-0.28,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,NASDAQ,21739.1699,-257.1699,-1.17,-127.7938,-0.58,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,DOW,46476.5391,-193.3398,-0.41,-67.7609,-0.15,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,VIX,26.36,2.19,9.06,1.798,7.32,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,US10Y,4.361,0.026,0.6,0.0328,0.76,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,USDJPY,159.78,0.0,0.0,0.5164,0.32,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,RiskScore,0.3198,0.0499,18.47,-0.0135,-4.06,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Short,1.3886,0.0843,6.47,-0.0215,-1.53,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Long,1.4075,0.3484,32.89,-0.1226,-8.01,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA20_MRDI,3.715,,,,,71.0
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA60_MRDI,2.856,,,,,37.4
