market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-07,2026-04-06,2026-04-01,2026-04-07,QQQ,588.59,0.09,0.02,2.318,0.4,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,SP500,6616.8501,5.02,0.08,22.9741,0.35,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,NASDAQ,22017.8496,21.5098,0.1,95.15,0.43,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,DOW,46584.4609,-85.418,-0.18,18.5766,0.04,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,VIX,25.78,1.61,6.66,1.334,5.46,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,US10Y,4.343,0.008,0.18,0.0184,0.43,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,USDJPY,159.683,-0.097,-0.06,0.4388,0.28,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,RiskScore,0.3181,0.0482,17.87,-0.0148,-4.45,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Short,1.2818,-0.0225,-1.72,-0.107,-7.7,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Long,1.4976,0.4384,41.4,-0.0505,-3.26,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA20_MRDI,3.475,,,,,66.7
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA60_MRDI,2.791,,,,,35.1
