market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-04,2026-02-03,2026-01-29,2026-02-04,QQQ,610.39,-6.13,-0.99,-10.48,-1.69,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,SP500,6910.5801,-7.23,-0.1,-31.9938,-0.46,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,NASDAQ,23076.6953,-178.4941,-0.77,-337.4914,-1.44,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,DOW,49549.4805,308.4922,0.63,317.0492,0.64,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,VIX,18.17,0.17,0.94,0.804,4.63,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,US10Y,4.279,0.005,0.12,0.0198,0.46,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,USDJPY,156.678,1.235,0.79,1.9618,1.27,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,RiskScore,0.5585,-0.6105,-52.22,-0.5148,-47.96,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MRDI_Short,2.3304,-1.8158,-43.79,-1.9922,-46.09,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MRDI_Long,2.6353,-3.5353,-57.29,-2.5081,-48.76,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MA20_MRDI,2.766,,,,,47.4
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MA60_MRDI,2.94,,,,,40.4
