market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-10,2026-07-09,2026-07-06,2026-07-10,QQQ,722.065,-1.215,-0.17,4.258,0.59,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,SP500,7548.7202,5.0801,0.07,25.4501,0.34,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,NASDAQ,26158.0078,-48.8828,-0.19,122.9281,0.47,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,DOW,52560.5312,73.1211,0.14,-114.9469,-0.22,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,VIX,15.91,0.07,0.44,-0.16,-1.0,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,US10Y,4.561,0.022,0.48,0.0244,0.54,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,USDJPY,161.853,-0.686,-0.42,-0.206,-0.13,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,RiskScore,0.3072,-0.0739,-19.4,-0.1245,-28.84,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MRDI_Short,1.6258,0.0991,6.49,-0.2383,-12.79,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MRDI_Long,1.1978,-0.7551,-38.67,-0.8856,-42.51,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MA20_MRDI,1.821,,,,,14.1
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MA60_MRDI,3.532,,,,,58.6
