market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-15,2026-05-14,2026-05-11,2026-05-15,QQQ,711.67,-8.12,-1.13,-1.67,-0.23,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,SP500,7435.6001,-65.6401,-0.88,-3.3779,-0.05,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,NASDAQ,26329.6387,-305.582,-1.15,-16.2672,-0.06,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,DOW,49658.9688,-404.4922,-0.81,-117.1625,-0.24,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,VIX,18.17,0.91,5.27,0.236,1.32,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,US10Y,4.591,0.13,2.91,0.1098,2.45,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,USDJPY,157.851,0.0,0.0,0.3586,0.23,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,RiskScore,0.6475,0.3291,103.34,0.1933,42.57,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MRDI_Short,2.8113,1.4673,109.17,0.7679,37.58,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MRDI_Long,2.9361,1.4558,98.35,0.9441,47.4,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MA20_MRDI,4.289,,,,,77.9
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MA60_MRDI,3.547,,,,,59.3
