market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-15,2026-09-14,2026-09-09,2026-09-15,QQQ,705.2112,-3.9688,-0.56,-5.6431,-0.79,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,SP500,7586.23,-33.75,-0.44,-32.02,-0.42,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,NASDAQ,25990.8301,-195.5801,-0.75,-178.2379,-0.68,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,DOW,52005.1406,-416.0586,-0.79,-283.7375,-0.54,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,VIX,17.61,0.51,2.98,0.64,3.77,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,US10Y,5.012,0.051,1.03,0.0662,1.34,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,USDJPY,155.174,1.75,1.14,1.1478,0.75,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,RiskScore,0.5862,0.167,39.84,0.0903,18.21,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MRDI_Short,2.8749,0.9262,47.53,0.3957,15.96,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MRDI_Long,2.6675,0.6651,33.22,0.4485,20.21,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MA20_MRDI,4.423,,,,,79.2
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MA60_MRDI,4.556,,,,,78.0
