market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-30,2026-03-27,2026-03-24,2026-03-30,QQQ,558.28,-4.3,-0.76,-15.01,-2.62,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,SP500,6343.7202,-25.1299,-0.39,-123.8799,-1.92,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,NASDAQ,20794.6406,-153.7188,-0.73,-573.9176,-2.69,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,DOW,45216.1406,49.5,0.11,-563.1469,-1.23,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,VIX,30.61,-0.44,-1.42,2.334,8.25,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,US10Y,4.342,-0.098,-2.21,-0.0416,-0.95,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,USDJPY,159.642,-0.062,-0.04,0.4566,0.29,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,RiskScore,0.5753,-0.2009,-25.88,-0.0532,-8.47,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Short,2.9548,-0.1714,-5.48,0.1772,6.38,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Long,2.2132,-1.6497,-42.71,-0.7277,-24.74,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA20_MRDI,5.506,,,,,83.9
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA60_MRDI,3.848,,,,,66.6
