market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-20,2026-08-19,2026-08-14,2026-08-20,QQQ,710.93,-5.15,-0.72,-10.162,-1.41,
2026-08-20,2026-08-19,2026-08-14,2026-08-20,SP500,7641.1602,-66.8198,-0.87,-73.1838,-0.95,
2026-08-20,2026-08-19,2026-08-14,2026-08-20,NASDAQ,26067.1699,-263.9199,-1.0,-345.2383,-1.31,
2026-08-20,2026-08-19,2026-08-14,2026-08-20,DOW,52759.2109,-703.8398,-1.32,-592.3594,-1.11,
2026-08-20,2026-08-19,2026-08-14,2026-08-20,VIX,16.01,1.12,7.52,0.774,5.08,
2026-08-20,2026-08-19,2026-08-14,2026-08-20,US10Y,4.696,0.043,0.92,0.001,0.02,
2026-08-20,2026-08-19,2026-08-14,2026-08-20,USDJPY,158.276,-1.274,-0.8,-0.887,-0.56,
2026-08-20,2026-08-19,2026-08-14,2026-08-20,RiskScore,0.6288,-0.3723,-37.19,0.0566,9.89,
2026-08-20,2026-08-19,2026-08-14,2026-08-20,MRDI_Short,3.4741,-1.6653,-32.4,0.6033,21.01,
2026-08-20,2026-08-19,2026-08-14,2026-08-20,MRDI_Long,2.4909,-1.8308,-42.36,-0.0126,-0.5,
2026-08-20,2026-08-19,2026-08-14,2026-08-20,MA20_MRDI,2.783,,,,,47.3
2026-08-20,2026-08-19,2026-08-14,2026-08-20,MA60_MRDI,2.685,,,,,30.8
