market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-01,2026-03-31,2026-03-26,2026-04-01,QQQ,585.515,8.335,1.44,14.046,2.46,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,SP500,6589.6499,61.1299,0.94,128.0698,1.98,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,NASDAQ,21893.9824,303.3516,1.41,566.8438,2.66,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,DOW,46734.4609,392.9492,0.85,850.6883,1.85,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,VIX,24.07,-1.18,-4.67,-3.614,-13.05,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,US10Y,4.309,-0.002,-0.05,-0.0546,-1.25,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,USDJPY,158.428,-1.413,-0.88,-1.0902,-0.68,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,RiskScore,0.5152,-0.5092,-49.71,-0.2333,-31.17,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MRDI_Short,2.221,-2.2751,-50.6,-1.0593,-32.29,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MRDI_Long,2.3859,-2.301,-49.09,-1.073,-31.02,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MA20_MRDI,3.076,,,,,56.1
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MA60_MRDI,2.408,,,,,21.9
