market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-04,2026-09-03,2026-08-31,2026-09-04,QQQ,718.29,0.62,0.09,4.37,0.61,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,SP500,7722.3701,-25.3398,-0.33,31.512,0.41,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,NASDAQ,26493.6152,-90.4453,-0.34,140.382,0.53,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,DOW,53441.7695,-244.3398,-0.46,213.2484,0.4,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,VIX,14.07,-0.25,-1.75,-0.9,-6.01,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,US10Y,4.77,0.008,0.17,-0.0064,-0.13,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,USDJPY,156.051,-2.872,-1.81,-2.9568,-1.86,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,RiskScore,0.95,0.4049,74.29,0.4079,75.25,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MRDI_Short,5.2812,2.6076,97.53,2.5845,95.84,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MRDI_Long,3.8101,1.3441,54.5,1.3765,56.56,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MA20_MRDI,2.684,,,,,44.0
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MA60_MRDI,3.848,,,,,67.0
