market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-20,2026-05-19,2026-05-14,2026-05-20,QQQ,711.01,9.48,1.35,1.582,0.22,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,SP500,7418.5601,64.9502,0.88,1.5681,0.02,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,NASDAQ,26188.2363,317.5254,1.23,-13.7715,-0.05,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,DOW,49823.5898,459.7109,0.93,130.9453,0.26,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,VIX,17.7,-0.36,-1.99,-0.154,-0.86,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,US10Y,4.588,-0.079,-1.69,0.0012,0.03,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,USDJPY,158.713,-0.148,-0.09,0.1828,0.12,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,RiskScore,0.4901,0.1158,30.96,0.032,6.98,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Short,2.3178,0.898,63.25,0.3016,14.96,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Long,2.0425,0.1521,8.04,-0.0087,-0.42,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA20_MRDI,3.648,,,,,70.1
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA60_MRDI,3.364,,,,,53.7
