market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-04,2026-02-03,2026-01-29,2026-02-04,QQQ,605.75,-10.77,-1.75,-14.192,-2.29,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,SP500,6882.7202,-35.0898,-0.51,-54.2817,-0.78,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,NASDAQ,22904.5801,-350.6094,-1.51,-475.1836,-2.03,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,DOW,49501.3008,260.3125,0.53,278.5055,0.57,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,VIX,18.64,0.64,3.56,1.18,6.76,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,US10Y,4.275,0.001,0.02,0.0166,0.39,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,USDJPY,155.799,0.356,0.23,1.2586,0.81,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,RiskScore,0.6369,-0.5321,-45.51,-0.4521,-41.51,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MRDI_Short,2.725,-1.4212,-34.28,-1.6765,-38.09,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MRDI_Long,2.9449,-3.2258,-52.28,-2.2605,-43.43,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MA20_MRDI,2.943,,,,,52.5
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MA60_MRDI,3.048,,,,,43.8
