market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-20,2026-07-17,2026-07-14,2026-07-20,QQQ,701.89,6.56,0.94,-6.228,-0.88,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,SP500,7482.2998,24.6099,0.33,-35.6501,-0.47,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,NASDAQ,25683.3262,163.0859,0.64,-209.025,-0.81,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,DOW,52010.0,-136.4219,-0.26,-365.2602,-0.7,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,VIX,18.26,-0.51,-2.72,1.074,6.25,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,US10Y,4.582,0.041,0.9,0.0176,0.39,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,USDJPY,162.542,0.166,0.1,0.2208,0.14,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,RiskScore,0.337,-0.2714,-44.61,-0.1394,-29.26,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MRDI_Short,1.4519,-2.3521,-61.83,-0.7648,-34.5,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MRDI_Long,1.6305,-0.1869,-10.29,-0.518,-24.11,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MA20_MRDI,4.395,,,,,78.9
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MA60_MRDI,3.345,,,,,52.8
