market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-27,2026-02-26,2026-02-23,2026-02-27,QQQ,607.29,-1.95,-0.32,-1.208,-0.2,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,SP500,6878.8799,-29.98,-0.43,-13.458,-0.2,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,NASDAQ,22668.2109,-210.1699,-0.92,-169.7133,-0.74,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,DOW,48977.9219,-521.2773,-1.05,-209.6438,-0.43,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,VIX,19.86,1.23,6.6,0.464,2.39,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,US10Y,3.962,-0.055,-1.37,-0.0558,-1.39,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,USDJPY,155.859,-0.341,-0.22,0.4764,0.31,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,RiskScore,0.6115,0.188,44.38,0.0704,13.01,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MRDI_Short,2.6661,0.5844,28.07,0.1538,6.12,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MRDI_Long,2.8599,1.0848,61.11,0.463,19.32,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MA20_MRDI,3.522,,,,,67.8
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MA60_MRDI,2.877,,,,,38.2
