market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-18,2026-03-17,2026-03-12,2026-03-18,QQQ,602.83,-0.48,-0.08,3.33,0.56,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,SP500,6703.6099,-12.48,-0.19,18.8319,0.28,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,NASDAQ,22460.4785,-19.0508,-0.08,114.173,0.51,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,DOW,46870.2383,-123.0234,-0.26,60.9922,0.13,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,VIX,23.22,0.85,3.8,-1.496,-6.05,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,US10Y,4.22,0.018,0.43,-0.02,-0.47,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,USDJPY,159.523,0.418,0.26,0.2276,0.14,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,RiskScore,0.3943,0.135,52.1,-0.0946,-19.36,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Short,1.3265,0.1486,12.62,-0.8964,-40.33,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Long,2.1879,1.0169,86.85,-0.0194,-0.88,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA20_MRDI,2.914,,,,,51.8
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA60_MRDI,2.234,,,,,16.1
