market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-02,2026-04-01,2026-03-27,2026-04-02,QQQ,584.98,0.67,0.11,11.514,2.01,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,SP500,6582.6899,7.3701,0.11,102.8699,1.59,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,NASDAQ,21879.1816,38.2324,0.18,468.4293,2.19,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,DOW,46504.6719,-61.0664,-0.13,545.7312,1.19,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,VIX,23.87,-0.67,-2.73,-3.194,-11.8,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,US10Y,4.313,-0.006,-0.14,-0.032,-0.74,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,USDJPY,159.518,0.939,0.59,-0.0572,-0.04,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,RiskScore,0.4655,0.0031,0.68,-0.1973,-29.76,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Short,1.7153,-0.2546,-12.92,-1.1422,-39.97,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Long,2.396,0.2326,10.75,-0.6814,-22.14,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA20_MRDI,3.107,,,,,57.1
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA60_MRDI,2.891,,,,,38.7
