market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-20,2026-04-17,2026-04-14,2026-04-20,QQQ,644.5328,-4.3172,-0.67,4.5622,0.71,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,SP500,7097.0098,-29.0503,-0.41,46.0738,0.65,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,NASDAQ,24300.5879,-167.8926,-0.69,195.2145,0.81,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,DOW,49292.3711,-155.0586,-0.31,428.7258,0.88,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,VIX,19.35,1.87,10.7,1.09,5.97,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,US10Y,4.264,0.018,0.42,-0.0074,-0.17,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,USDJPY,158.726,-0.469,-0.29,-0.2212,-0.14,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,RiskScore,0.3929,-0.2654,-40.32,-0.0917,-18.92,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MRDI_Short,1.6012,-1.1276,-41.32,-0.461,-22.36,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MRDI_Long,1.8317,-1.1929,-39.44,-0.3425,-15.75,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MA20_MRDI,2.791,,,,,47.9
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MA60_MRDI,2.264,,,,,17.0
