market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-17,2026-03-16,2026-03-11,2026-03-17,QQQ,600.38,0.0,0.0,0.494,0.08,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,SP500,6734.8901,35.5103,0.53,31.9142,0.48,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,NASDAQ,22505.1797,131.0,0.59,102.6137,0.46,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,DOW,47159.5898,213.1797,0.45,207.6719,0.44,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,VIX,22.24,-1.27,-5.4,-2.652,-10.65,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,US10Y,4.202,-0.018,-0.43,-0.0356,-0.84,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,USDJPY,158.957,-0.611,-0.38,-0.027,-0.02,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,RiskScore,0.4321,-0.1137,-20.84,-0.1246,-22.37,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MRDI_Short,1.8539,-0.8891,-32.41,-0.8471,-31.36,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MRDI_Long,2.0482,-0.1881,-8.41,-0.3167,-13.39,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MA20_MRDI,2.596,,,,,41.6
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MA60_MRDI,2.176,,,,,14.1
