market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-29,2026-05-28,2026-05-25,2026-05-29,QQQ,738.31,2.71,0.37,8.074,1.11,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,SP500,7580.0601,16.4302,0.22,48.732,0.65,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,NASDAQ,26972.6191,55.1484,0.2,259.625,0.97,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,DOW,51032.4609,363.4922,0.72,355.043,0.7,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,VIX,15.32,-0.42,-2.67,-0.87,-5.37,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,US10Y,4.453,-0.002,-0.04,-0.035,-0.78,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,USDJPY,159.27,-0.298,-0.19,0.0738,0.05,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,RiskScore,0.3648,0.0298,8.88,-0.0182,-4.76,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MRDI_Short,1.5771,0.0399,2.6,-0.1283,-7.52,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MRDI_Long,1.6605,0.2192,15.21,-0.0361,-2.13,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MA20_MRDI,2.853,,,,,49.7
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MA60_MRDI,3.654,,,,,62.1
