market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-23,2026-09-22,2026-09-17,2026-09-23,QQQ,739.63,-1.84,-0.25,7.7415,1.06,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,SP500,7707.1802,-57.52,-0.74,2.2121,0.03,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,NASDAQ,26924.459,-197.6309,-0.73,102.5633,0.38,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,DOW,51542.7305,-506.0977,-0.97,-277.4828,-0.54,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,VIX,14.8,-0.07,-0.47,-0.158,-1.06,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,US10Y,5.093,0.13,2.62,0.1002,2.01,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,USDJPY,158.279,0.91,0.58,1.3116,0.84,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,RiskScore,0.7246,0.6199,591.9,0.2106,40.96,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MRDI_Short,3.7231,3.0992,496.79,1.1202,43.04,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MRDI_Long,3.1471,2.7682,730.53,0.8804,38.84,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MA20_MRDI,4.265,,,,,77.6
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MA60_MRDI,4.238,,,,,74.0
