market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-22,2026-09-21,2026-09-16,2026-09-22,QQQ,746.0501,4.5801,0.62,20.3743,2.81,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,SP500,7770.4302,5.73,0.07,95.3901,1.24,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,NASDAQ,27236.2969,114.207,0.42,580.7656,2.18,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,DOW,51885.0508,-163.7773,-0.31,113.7594,0.22,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,VIX,14.23,-0.64,-4.3,-1.182,-7.67,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,US10Y,4.976,0.013,0.26,-0.002,-0.04,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,USDJPY,157.371,0.325,0.21,1.0058,0.64,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,RiskScore,0.3201,-0.4853,-60.26,-0.2095,-39.56,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MRDI_Short,1.4222,-2.4902,-63.65,-1.1915,-45.59,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MRDI_Long,1.5869,-2.1109,-57.08,-0.8076,-33.73,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MA20_MRDI,4.419,,,,,79.2
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MA60_MRDI,4.656,,,,,79.1
