market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-23,2026-09-22,2026-09-17,2026-09-23,QQQ,741.21,-6.25,-0.84,7.8075,1.06,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,SP500,7706.0298,-58.6704,-0.76,1.2918,0.02,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,NASDAQ,26936.0391,-186.0508,-0.69,111.8273,0.42,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,DOW,51511.5898,-537.2383,-1.03,-302.3953,-0.58,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,VIX,15.18,0.31,2.08,0.146,0.97,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,US10Y,5.114,0.151,3.04,0.117,2.34,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,USDJPY,157.464,0.095,0.06,0.6596,0.42,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,RiskScore,0.7026,0.2956,72.63,0.1325,23.23,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MRDI_Short,3.6443,2.0565,129.53,0.8644,31.09,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MRDI_Long,3.0206,0.8075,36.49,0.4124,15.81,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MA20_MRDI,4.526,,,,,80.1
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MA60_MRDI,4.415,,,,,76.6
