market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-06,2026-04-03,2026-03-31,2026-04-06,QQQ,587.58,2.6,0.44,3.774,0.65,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,SP500,6597.2798,14.5898,0.22,23.9799,0.36,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,NASDAQ,21952.166,72.9863,0.33,123.7449,0.57,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,DOW,46566.4492,61.7773,0.13,69.8406,0.15,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,VIX,24.32,0.45,1.89,-0.05,-0.21,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,US10Y,4.341,0.028,0.65,0.0216,0.5,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,USDJPY,159.497,0.006,0.0,0.2778,0.17,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,RiskScore,0.218,0.0284,14.96,-0.2458,-52.99,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MRDI_Short,1.082,0.24,28.5,-0.9052,-45.55,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MRDI_Long,0.828,0.011,1.35,-1.3118,-61.3,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MA20_MRDI,3.376,,,,,64.4
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MA60_MRDI,2.947,,,,,40.7
