market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-26,2026-06-25,2026-06-22,2026-06-26,QQQ,711.43,-4.95,-0.69,-6.576,-0.92,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,SP500,7360.6602,3.1699,0.04,-22.264,-0.3,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,NASDAQ,25356.2148,-2.3848,-0.01,-232.8039,-0.91,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,DOW,51866.9414,-53.6797,-0.1,63.7391,0.12,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,VIX,18.91,0.02,0.11,0.27,1.45,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,US10Y,4.376,-0.075,-1.69,-0.06,-1.35,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,USDJPY,161.732,-0.031,-0.02,0.1126,0.07,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,RiskScore,0.8937,0.2664,42.47,0.0482,5.7,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MRDI_Short,4.4814,2.2705,102.7,0.7292,19.44,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MRDI_Long,3.7026,0.2184,6.27,-0.252,-6.37,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MA20_MRDI,4.735,,,,,81.1
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MA60_MRDI,4.431,,,,,76.8
