market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-19,2026-02-18,2026-02-13,2026-02-19,QQQ,602.61,-3.18,-0.52,-0.098,-0.02,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,SP500,6858.77,-22.54,-0.33,7.642,0.11,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,NASDAQ,22642.8203,-110.8105,-0.49,29.1859,0.13,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,DOW,49662.6602,0.0,0.0,90.5859,0.18,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,VIX,20.51,0.89,4.54,0.186,0.92,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,US10Y,4.092,0.013,0.32,0.025,0.61,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,USDJPY,155.166,2.017,1.32,1.6612,1.08,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,RiskScore,0.5414,0.127,30.65,0.1219,29.04,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MRDI_Short,2.5858,1.053,68.7,0.8883,52.33,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MRDI_Long,2.335,0.1572,7.22,0.2576,12.4,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MA20_MRDI,2.011,,,,,20.3
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MA60_MRDI,3.094,,,,,45.1
