market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-14,2026-04-13,2026-04-08,2026-04-14,QQQ,624.0593,6.6693,1.08,10.2995,1.68,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,SP500,6940.8101,54.5698,0.79,90.5279,1.32,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,NASDAQ,23482.9043,299.1641,1.29,477.5152,2.08,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,DOW,48488.4688,270.2188,0.56,344.6664,0.72,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,VIX,18.03,-1.09,-5.7,-1.352,-6.98,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,US10Y,4.278,-0.019,-0.44,-0.0172,-0.4,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,USDJPY,158.697,-0.983,-0.62,-0.2724,-0.17,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,RiskScore,0.3833,-0.0513,-11.81,-0.0847,-18.1,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Short,1.5525,-0.3381,-17.89,-0.4118,-20.96,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Long,1.7966,-0.1137,-5.95,-0.3301,-15.52,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA20_MRDI,2.121,,,,,24.2
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA60_MRDI,1.879,,,,,7.9
