market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-30,2026-07-29,2026-07-24,2026-07-30,QQQ,680.53,18.8,2.84,3.71,0.55,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,SP500,7398.3398,82.1899,1.12,4.6539,0.06,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,NASDAQ,25012.2227,569.2832,2.33,164.2281,0.66,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,DOW,51931.5586,337.418,0.65,-154.5109,-0.3,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,VIX,18.84,-1.82,-8.81,-0.152,-0.8,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,US10Y,4.665,0.043,0.93,0.0228,0.49,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,USDJPY,163.864,0.0,0.0,0.0756,0.05,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,RiskScore,0.6856,-0.4484,-39.54,0.0158,2.35,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MRDI_Short,2.8569,-3.1905,-52.76,-0.2507,-8.07,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MRDI_Long,3.392,-0.9523,-21.92,0.4077,13.66,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MA20_MRDI,2.802,,,,,47.7
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MA60_MRDI,4.118,,,,,72.3
