market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-12,2026-06-11,2026-06-08,2026-06-12,QQQ,721.32,4.2,0.59,10.114,1.42,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,SP500,7425.0098,30.71,0.42,49.2738,0.67,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,NASDAQ,25871.1484,61.4883,0.24,179.3906,0.7,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,DOW,51185.1484,336.3984,0.66,462.9883,0.91,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,VIX,18.86,-0.58,-2.98,-1.002,-5.04,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,US10Y,4.483,0.02,0.45,-0.0306,-0.68,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,USDJPY,160.229,-0.298,-0.19,-0.0992,-0.06,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,RiskScore,0.301,-0.546,-64.46,-0.3413,-53.14,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MRDI_Short,1.293,-1.8276,-58.57,-1.3516,-51.11,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MRDI_Long,1.4404,-3.1044,-68.31,-1.7206,-54.43,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MA20_MRDI,4.894,,,,,81.9
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MA60_MRDI,3.977,,,,,69.8
