market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-17,2026-09-16,2026-09-11,2026-09-17,QQQ,716.92,12.2,1.73,6.872,0.97,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,SP500,7637.7598,85.9497,1.14,27.3078,0.36,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,NASDAQ,26418.3008,439.8711,1.69,238.7508,0.91,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,DOW,51778.0391,316.1406,0.61,-287.468,-0.55,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,VIX,15.44,-2.27,-12.82,-1.218,-7.31,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,US10Y,4.947,-0.059,-1.18,-0.03,-0.6,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,USDJPY,156.014,0.748,0.48,1.2998,0.84,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,RiskScore,0.6043,0.0178,3.03,0.1011,20.09,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MRDI_Short,3.1765,0.1979,6.64,0.6509,25.77,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MRDI_Long,2.5614,-0.0172,-0.67,0.3227,14.42,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MA20_MRDI,3.931,,,,,73.9
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MA60_MRDI,5.217,,,,,83.1
