market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-21,2026-07-20,2026-07-15,2026-07-21,QQQ,702.95,6.89,0.99,-0.654,-0.09,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,SP500,7473.6602,30.3804,0.41,-22.4998,-0.3,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,NASDAQ,25677.377,169.3066,0.66,-93.9965,-0.36,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,DOW,52147.2305,307.9688,0.59,-121.6742,-0.23,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,VIX,17.68,-0.97,-5.2,0.18,1.03,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,US10Y,4.63,0.032,0.7,0.0534,1.17,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,USDJPY,162.908,0.396,0.24,0.497,0.31,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,RiskScore,0.4243,0.0657,18.31,-0.0572,-11.89,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MRDI_Short,1.8869,0.1385,7.92,-0.3577,-15.94,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MRDI_Long,1.996,0.4552,29.54,-0.1711,-7.89,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MA20_MRDI,3.0,,,,,53.6
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MA60_MRDI,2.922,,,,,39.7
