market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-30,2026-01-29,2026-01-26,2026-01-30,QQQ,621.87,-7.56,-1.2,-6.352,-1.01,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,SP500,6939.0298,-29.98,-0.43,-23.9501,-0.34,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,NASDAQ,23461.8203,-223.2988,-0.94,-222.7492,-0.94,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,DOW,48892.4688,-179.0898,-0.36,-186.6188,-0.38,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,VIX,17.44,0.56,3.32,0.806,4.85,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,US10Y,4.241,0.014,0.33,0.01,0.24,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,USDJPY,154.73,1.634,1.07,0.7738,0.5,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,RiskScore,2.2635,1.8831,495.12,1.1325,100.14,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Short,9.2075,7.5266,447.76,4.2665,86.35,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Long,10.7197,9.0897,557.64,5.7761,116.84,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA20_MRDI,2.717,,,,,45.6
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA60_MRDI,2.797,,,,,35.3
