market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-10,2026-06-09,2026-06-04,2026-06-10,QQQ,697.31,-10.52,-1.49,-16.066,-2.25,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,SP500,7306.8701,-79.7798,-1.08,-106.5899,-1.44,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,NASDAQ,25307.9141,-370.9062,-1.44,-583.443,-2.25,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,DOW,50208.0781,-664.0312,-1.31,-650.9039,-1.28,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,VIX,21.76,1.89,9.51,2.268,11.64,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,US10Y,4.538,0.01,0.22,0.0118,0.26,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,USDJPY,160.488,0.314,0.2,0.3042,0.19,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,RiskScore,0.6636,0.1276,23.8,-0.2235,-25.2,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MRDI_Short,2.7379,0.3199,13.23,-1.3729,-33.4,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MRDI_Long,3.2469,0.8182,33.69,-0.6458,-16.59,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MA20_MRDI,4.816,,,,,81.6
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MA60_MRDI,3.623,,,,,61.4
