market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-08,2026-04-07,2026-04-02,2026-04-08,QQQ,588.59,0.0,0.0,1.462,0.25,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,SP500,6616.8501,0.0,0.0,14.6681,0.22,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,NASDAQ,22017.8496,0.0,0.0,59.7699,0.27,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,DOW,46584.4609,0.0,0.0,14.832,0.03,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,VIX,25.78,0.0,0.0,1.086,4.4,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,US10Y,4.343,0.0,0.0,0.0136,0.31,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,USDJPY,158.716,-0.967,-0.61,-0.5556,-0.35,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,RiskScore,0.2497,-0.0684,-21.5,-0.0407,-14.01,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Short,1.1083,-0.1734,-13.53,-0.1081,-8.89,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Long,1.0761,-0.4215,-28.14,-0.2545,-19.13,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA20_MRDI,3.462,,,,,66.4
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA60_MRDI,2.711,,,,,31.8
